,main,code,level,title,description
735,10,10,divisione,PRODUZIONE DI PRODOTTI ALIMENTARI,"Questa divisione include la trasformazione dei prodotti dell'agricoltura, della silvicoltura e della pesca in alimenti per l'uomo o per gli animali, e include la produzione di vari prodotti intermedi che non sono direttamente prodotti alimentari. L'attività genera spesso prodotti associati di valore più o meno elevato (ad esempio, pelli dalla macellazione o panelli dalla produzione di olio)."
736,10,10,divisione,PRODUZIONE DI PRODOTTI ALIMENTARI,"Questa divisione è organizzata per attività che si occupano di diversi tipi di prodotti: carne, pesce, frutta e ortaggi (verdura), grassi e oli, prodotti lattiero-caseari, prodotti della lavorazione delle granaglie, mangimi e altri prodotti alimentari. La produzione può essere effettuata per conto proprio o per conto terzi, come nel caso della macellazione su ordinazione."
737,10,10,divisione,PRODUZIONE DI PRODOTTI ALIMENTARI,"Alcune attività sono considerate manifatturiere (ad esempio, quelle svolte in panifici, pasticcerie, negozi di carni preparate eccetera che vendono la propria produzione) anche se i prodotti sono venduti al dettaglio presso il negozio del produttore stesso. Tuttavia, quando tali prodotti subiscono una lavorazione minima che non determina una vera e propria trasformazione dei prodotti stessi, l'unità è classificata nella sezione G."
738,10,10,divisione,PRODUZIONE DI PRODOTTI ALIMENTARI,"Questa divisione include anche la produzione di liquidi considerati alimentari o che utilizzano processi di produzione simili, ad esempio latte e succhi o concentrati di frutta."
739,10,10,divisione,PRODUZIONE DI PRODOTTI ALIMENTARI,"preparazione di pasti per il consumo immediato, cfr. divisione 56"
1040,11,11,divisione,PRODUZIONE DI BEVANDE,"Questa divisione include la produzione di bevande, come ad esempio, le bevande analcoliche e l'acqua minerale, la produzione di bevande alcoliche principalmente attraverso la fermentazione, la birra  e la produzione di bevande alcoliche distillate."
1041,11,11,divisione,PRODUZIONE DI BEVANDE,"produzione di succhi a base di  frutta e ortaggi, cfr. 10.32"
1042,11,11,divisione,PRODUZIONE DI BEVANDE,"produzione di bevande a base di latte, cfr. 10.51"
1043,11,11,divisione,PRODUZIONE DI BEVANDE,"produzione di prodotti a base di caffè, tè e matè, cfr. 10.83"
1102,12,12,divisione,PRODUZIONE DI TABACCHI,"Questa divisione include la trasformazione di un prodotto agricolo, il tabacco, in una forma adatta al consumo finale."
1111,13,13,divisione,FABBRICAZIONE DI TESSILI,"Questa divisione include la preparazione e la filatura di fibre tessili nonché la tessitura, il finissaggio di prodotti tessili e di abbigliamento, la fabbricazione di tessili tecnici, la fabbricazione di articoli tessili confezionati (ad esempio, biancheria per la casa, coperte, tappeti, corde), esclusi gli articoli di abbigliamento."
1112,13,13,divisione,FABBRICAZIONE DI TESSILI,"coltivazione di fibre naturali, cfr. divisione 01"
1113,13,13,divisione,FABBRICAZIONE DI TESSILI,"fabbricazione di articoli di abbigliamento, cfr. divisione 14"
1114,13,13,divisione,FABBRICAZIONE DI TESSILI,"fabbricazione di fibre sintetiche e artificiali, cfr. 20.60"
1247,14,14,divisione,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO,"Questa divisione include tutte le lavorazioni sartoriali (pronte per l'uso o su misura), realizzate in tutti i materiali (ad esempio, pelle, pelliccia, tessuti a maglia e all'uncinetto), di tutti i capi di abbigliamento (ad esempio, abbigliamento esterno, biancheria intima per uomo, donna o bambino; abbigliamento da lavoro, da città o casual) e degli accessori. Non si fa alcuna distinzione tra abbigliamento per adulti e abbigliamento per bambini."
1248,14,14,divisione,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO,"Questa divisione include anche la fabbricazione di articoli di abbigliamento, accessori di abbigliamento e altri articoli di pelle da pelliccia."
1249,14,14,divisione,CONFEZIONE DI ARTICOLI DI ABBIGLIAMENTO,"riparazione di articoli di abbigliamento, cfr. 95.29"
1304,15,15,divisione,FABBRICAZIONE DI PELLI E CUOI E ARTICOLI IN PELLE E SIMILI DI ALTRI MATERIALI,"Questa divisione include la preparazione e la tintura di pellicce, la trasformazione delle pelli in cuoio tramite trattamento o conciatura e la fabbricazione in cuoio di articoli destinati al consumo finale."
1305,15,15,divisione,FABBRICAZIONE DI PELLI E CUOI E ARTICOLI IN PELLE E SIMILI DI ALTRI MATERIALI,"Include anche la fabbricazione di prodotti sostitutivi diretti (prodotti simili) realizzati con materiali diversi dal cuoio, come ad esempio, calzature in gomma e valigeria in tessuto. I prodotti realizzati con materiali sostitutivi del cuoio sono inclusi in questa divisione, perché sono realizzati in modi simili a quelli in cui sono realizzati i prodotti in cuoio (ad esempio, le valigie) e sono spesso prodotti dalla stessa unità economica."
1342,16,16,divisione,"PRODUZIONE E LAVORAZIONE DEL LEGNO E DEI PRODOTTI A BASE DI LEGNO E SUGHERO, ESCLUSI I MOBILI; FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALE DA INTRECCIO","Questa divisione include la fabbricazione di prodotti in legno, quali legname da costruzione, compensato, fogli da impiallacciatura, contenitori in legno, pavimenti in legno, capriate in legno, edifici prefabbricati in legno, produzione di combustibili solidi da biomassa vegetale e finitura di prodotti in legno. Le operazioni di produzione comprendono il taglio, la piallatura, la sagomatura, la laminatura, l'assemblaggio di prodotti in legno a partire da tronchi tagliati in travi o da legname da costruzione che può essere ulteriormente tagliato o sagomato da torni o altri utensili. Il legname da costruzione o gli altri elementi in legno trasformati possono essere ulteriormente piallati o levigati e montati in prodotti finiti come i contenitori in legno."
1343,16,16,divisione,"PRODUZIONE E LAVORAZIONE DEL LEGNO E DEI PRODOTTI A BASE DI LEGNO E SUGHERO, ESCLUSI I MOBILI; FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALE DA INTRECCIO",Ad eccezione delle attività di taglio (tipiche delle segherie) la divisione è organizzata principalmente in base ai prodotti specifici fabbricati.
1344,16,16,divisione,"PRODUZIONE E LAVORAZIONE DEL LEGNO E DEI PRODOTTI A BASE DI LEGNO E SUGHERO, ESCLUSI I MOBILI; FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALE DA INTRECCIO","fabbricazione di mobili, cfr. 31.00"
1345,16,16,divisione,"PRODUZIONE E LAVORAZIONE DEL LEGNO E DEI PRODOTTI A BASE DI LEGNO E SUGHERO, ESCLUSI I MOBILI; FABBRICAZIONE DI ARTICOLI IN PAGLIA E MATERIALE DA INTRECCIO","posa in opera di articoli in legno, eccetera, cfr. 43.32, 43.33, 43.35"
1458,17,17,divisione,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,"Questa divisione include la fabbricazione di pasta-carta, carta, prodotti di carta trasformati e la fabbricazione di prodotti riciclati da legno, carta, cartone e cartoncino."
1459,17,17,divisione,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,La fabbricazione di questi prodotti è raggruppata all'interno della stessa divisione perché costituisce una serie di processi integrati verticalmente. Una stessa unità spesso effettua più di una sola di queste attività.
1460,17,17,divisione,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,"La fabbricazione di pasta-carta implica la separazione delle fibre di cellulosa dalle altre impurità presenti nel legno o la disinchiostrazione della carta usata, e la miscelazione di piccole quantità di reagenti per rafforzare il legame delle fibre."
1461,17,17,divisione,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,I prodotti cartotecnici trasformati sono realizzati con varie tecniche a partire dalla carta e da altri materiali.
1462,17,17,divisione,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,"La fabbricazione di articoli di carta stampata (come ad esempio, carta da parati, carta da regalo) è inclusa in questa divisione a condizione che l'attività di stampa non costituisca lo scopo principale."
1463,17,17,divisione,FABBRICAZIONE DI CARTA E DI PRODOTTI DI CARTA,"La produzione di pasta-carta, carta e cartone in forma grezza è inclusa nel gruppo 17.1, mentre le altre classi comprendono la produzione di carta e prodotti di carta ulteriormente lavorati."
1534,18,18,divisione,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,"Questa divisione include le attività di stampa di prodotti, come ad esempio giornali, libri, periodici, moduli commerciali e biglietti d'auguri, le attività di stampa su magliette e altri tipi di materiali, e le attività di supporto connesse, come la legatoria, i servizi di preparazione di lastre, di conversione di dati in immagini. Le attività di supporto incluse in questa divisione sono parte integrante dell'industria grafica in quanto il risultato di tali operazioni è un prodotto (lastre da stampa, libri rilegati, dischi o file per computer) che costituisce parte integrante dell'industria grafica."
1535,18,18,divisione,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,La proprietà del materiale in ingresso è irrilevante ai fini della classificazione delle attività di stampa e riproduzione di supporti registrati. La divisione 18 copre esplicitamente le attività di elaborazione.
1536,18,18,divisione,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,"I processi utilizzati nella stampa comprendono vari metodi per trasferire un'immagine da una lastra, da uno schermo o da un supporto informatico ad un supporto di carta, plastica, metallo, articoli tessili, legno. Il metodo più importante consiste nel trasferire l'immagine da una lastra o uno schermo al supporto mediante un procedimento di stampa litografica, rotocalcografica, serigrafica, flessografica. Spesso il supporto informatico viene utilizzato per creare un testo o un'immagine che vengono stampati mediante sistemi di stampa elettronici (stampanti laser o inkjet)."
1537,18,18,divisione,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,"Sebbene la stampa e l'editoria possano essere svolte dalla stessa unità (un giornale, ad esempio), è sempre meno frequente che queste attività distinte siano svolte nello stesso luogo fisico."
1538,18,18,divisione,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,"Questa divisione include anche le attività di riproduzione di supporti registrati, come ad esempio compact disc, registrazioni video, software su dischi o nastri, dischi."
1539,18,18,divisione,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,"attività di editoria, cfr. sezione J"
1540,18,18,divisione,STAMPA E RIPRODUZIONE DI SUPPORTI REGISTRATI,"fabbricazione di prodotti con stampanti 3D, cfr. classe corrispondente in base al prodotto e al materiale utilizzato"
1601,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,Questa divisione include la trasformazione di petrolio greggio e di carbon fossile in prodotti utilizzabili. Il processo principale è rappresentato dalla raffinazione del petrolio che comporta la separazione del petrolio greggio nei suoi componenti per mezzo di tecniche quali la piroscissione e la distillazione.
1602,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"Questa divisione include la fabbricazione di gas come etano, propano e butano come prodotti delle raffinerie di petrolio."
1603,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"Questa divisione include inoltre la fabbricazione per conto proprio di prodotti caratteristici (come ad esempio, coke, butano, propano, benzina, cherosene, olio combustibile) e di servizi di trasformazione (ad esempio, la raffinazione su richiesta del cliente)."
1604,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"estrazione di gas naturale (metano, etano, butano o propano), cfr. 06.20"
1605,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"fabbricazione di prodotti petrolchimici a partire da petrolio raffinato e fabbricazione di biocarburanti liquidi, cfr. divisione 20"
1606,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"fabbricazione di gas industriali, cfr. 20.11"
1607,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"fabbricazione di tali gas (come ad esempio, butano, propano) in altre unità (ad esempio, nell'industria chimica), cfr. 20.14"
1608,19,19,divisione,FABBRICAZIONE DI COKE E PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO,"fabbricazione di gas diversi dai gas petroliferi per la fornitura di combustibili gassosi attraverso una rete di fornitura permanente (ad esempio, gas di carbon fossile, gas d'acqua, gas di gassogeno, gas di produzione industriale), cfr. 35.21"
1643,20,20,divisione,FABBRICAZIONE DI PRODOTTI CHIMICI,"Questa divisione include la trasformazione di materiale organico e inorganico grezzo tramite processi chimici e la formazione di prodotti specifici. Si distingue la produzione di elementi chimici di base, che costituiscono il gruppo industriale primario, dalla produzione di prodotti intermedi e finali ottenuti tramite un'ulteriore lavorazione degli elementi chimici di base."
1644,20,20,divisione,FABBRICAZIONE DI PRODOTTI CHIMICI,Questa divisione include anche la produzione di biocarburanti liquidi.
1853,21,21,divisione,FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE E DI PREPARATI FARMACEUTICI,Questa divisione include la fabbricazione di prodotti farmaceutici di base e preparati farmaceutici.
1854,21,21,divisione,FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE E DI PREPARATI FARMACEUTICI,È inclusa anche la fabbricazione di prodotti medicinali chimici e botanici.
1887,22,22,divisione,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Questa divisione include la fabbricazione di prodotti in gomma e plastica.
1888,22,22,divisione,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,"Questa divisione si caratterizza per le materie prime utilizzate nel processo di produzione. Tuttavia, questo non implica che la fabbricazione di tutti i prodotti realizzati con questi materiali sia classificata in questa divisione."
1889,22,22,divisione,FABBRICAZIONE DI ARTICOLI IN GOMMA E MATERIE PLASTICHE,Questa divisione include anche la fabbricazione di prodotti in materiali compositi in cui la plastica rappresenta il materiale predominante.
2006,23,23,divisione,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,"Questa divisione include le attività di produzione relative a una singola sostanza di origine minerale. Questa divisione include la fabbricazione di vetro e prodotti in vetro (ad esempio vetro piano, vetro cavo, fibre, vetro tecnico), prodotti ceramici, piastrelle e prodotti in argilla cotta, cemento, calcestruzzo e gesso, dalle materie prime agli articoli finiti."
2007,23,23,divisione,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,In questa divisione è inclusa anche la produzione di pietre sagomate e finite e di altri prodotti minerali.
2008,23,23,divisione,FABBRICAZIONE DI ALTRI PRODOTTI DELLA LAVORAZIONE DI MINERALI NON METALLIFERI,"Questa divisione include anche la fabbricazione di prodotti di materiali compositi in cui vetro e minerali non metallici, ad esempio sabbia, ghiaia, pietra o argilla, sono materiali predominanti."
2182,24,24,divisione,ATTIVITÀ METALLURGICHE,"Questa divisione include le attività di fusione e/o affinazione di metalli ferrosi e non ferrosi a partire da minerale, sughero, rifiuti metallici o rottami utilizzando tecniche di elettrometallurgia e altre tecniche di metallurgia di processo."
2183,24,24,divisione,ATTIVITÀ METALLURGICHE,"Questa divisione include anche la produzione di leghe e superleghe metalliche mediante l'introduzione di altri elementi chimici nei metalli puri. Il prodotto della fusione e dell'affinazione, solitamente sotto forma di lingotti, viene utilizzato per operazioni di laminazione, trafilatura ed estrusione per la produzione di prodotti, ad esempio lastre, fogli, nastri, barre, tondini, fili o tubi, tubi e profili cavi, in forma fusa per la produzione di getti e altri prodotti metallici di base."
2324,25,25,divisione,"FABBRICAZIONE DI PRODOTTI IN METALLO, ESCLUSI MACCHINARI E ATTREZZATURE","Questa divisione include la fabbricazione di prodotti metallici puri (ad esempio parti, contenitori e strutture), di solito con una funzione statica e fissa, in contrapposizione alle successive divisioni 26, 27, 28, 29,30, che coprono la fabbricazione di combinazioni o assemblaggi di tali prodotti metallici (a volte con altri materiali) in unità più complesse che, a meno che non siano puramente elettriche, elettroniche o ottiche, funzionano con parti in movimento."
2325,25,25,divisione,"FABBRICAZIONE DI PRODOTTI IN METALLO, ESCLUSI MACCHINARI E ATTREZZATURE",Questa divisione include anche la fabbricazione di prodotti in materiali compositi in cui i metalli sono il materiale predominante.
2326,25,25,divisione,"FABBRICAZIONE DI PRODOTTI IN METALLO, ESCLUSI MACCHINARI E ATTREZZATURE",La produzione di armi e munizioni è inclusa in questa divisione.
2327,25,25,divisione,"FABBRICAZIONE DI PRODOTTI IN METALLO, ESCLUSI MACCHINARI E ATTREZZATURE","attività di riparazione e manutenzione specializzate di prodotti in metallo, macchine e apparecchiature, cfr. 33.1"
2328,25,25,divisione,"FABBRICAZIONE DI PRODOTTI IN METALLO, ESCLUSI MACCHINARI E ATTREZZATURE","installazione specializzata in edifici di beni finali prodotti in questa divisione, come ad esempio l'installazione di caldaie per il riscaldamento centrale, cfr. 43.22"
2530,26,26,divisione,FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA,"Questa divisione include la fabbricazione di computer, unità periferiche, apparecchiature per le comunicazioni, e prodotti di elettronica simili, come pure la fabbricazione di componenti di tali prodotti. I processi di produzione di questa divisione sono caratterizzati dalla progettazione e dall'impiego di circuiti integrati e dall'applicazione di tecnologie di miniaturizzazione ad elevata specializzazione."
2531,26,26,divisione,FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA,"La divisione include anche la fabbricazione di apparecchiature di elettronica di consumo audio e video, strumenti di misurazione, prova e navigazione, strumenti per l'irradiazione, apparecchi elettromedicali ed elettroterapeutici, strumenti ed apparecchiature ottiche, nonché la fabbricazione di supporti magnetici e ottici."
2532,26,26,divisione,FABBRICAZIONE DI COMPUTER E PRODOTTI DI ELETTRONICA E OTTICA,"fabbricazione di conduttori per uso elettronico e di cavi a fibra ottica, cfr. divisione 27"
2775,27,27,divisione,FABBRICAZIONE DI APPARECCHIATURE ELETTRICHE,"Questa divisione include la fabbricazione di prodotti che generano, distribuiscono e utilizzano la corrente elettrica."
2776,27,27,divisione,FABBRICAZIONE DI APPARECCHIATURE ELETTRICHE,"È, inoltre, inclusa la fabbricazione di sistemi di illuminazione, apparecchi di segnalazione ed elettrodomestici."
2777,27,27,divisione,FABBRICAZIONE DI APPARECCHIATURE ELETTRICHE,"fabbricazione di prodotti elettronici, cfr. divisione 26"
2965,28,28,divisione,FABBRICAZIONE DI MACCHINARI E APPARECCHIATURE N.C.A.,"Questa divisione include la fabbricazione di macchinari e apparecchiature che intervengono meccanicamente o termicamente sui materiali o sui processi di lavorazione (come ad esmepio, manipolazione, spruzzatura, pesatura o confezionamento), inclusi i loro componenti meccanici che producono e applicano forza, e qualsiasi parte primaria appositamente fabbricata. Questa divisione include apparecchi fissi e mobili o portatili a prescindere dal fatto che siano stati progettati per uso industriale, per l'edilizia e l'ingegneria civile, per uso agricolo o domestico. Inoltre è inclusa in questa divisione la fabbricazione di alcune apparecchiature speciali per il trasporto di passeggeri o di merci all'interno di locali delimitati."
