main,code,level,title,description
13.9,13.9,gruppo,ALTRE FABBRICAZIONI TESSILI,"Questo gruppo include la fabbricazione di prodotti tessili, ad eccezione di articoli di abbigliamento, ad esempio articoli tessili confezionati, tappeti e moquette, corde, nastri, passamanerie."
14.1,14.1,gruppo,FABBRICAZIONE DI ARTICOLI A MAGLIA E ALL'UNCINETTO,
14.2,14.2,gruppo,CONFEZIONE DI ALTRI ARTICOLI DI ABBIGLIAMENTO E ACCESSORI,"Questo gruppo include la fabbricazione di articoli di abbigliamento diversi da quelli a maglia. Il materiale utilizzato può essere di qualsiasi tipo e può essere rivestito, impregnato o gommato."
14.2,14.2,gruppo,CONFEZIONE DI ALTRI ARTICOLI DI ABBIGLIAMENTO E ACCESSORI,"riparazione di articoli di abbigliamento, cfr. 95.29"
15.1,15.1,gruppo,"CONCIA, TINTURA E RIFINIZIONE DI PELLI E PELLICCE; FABBRICAZIONE DI ARTICOLI DA VIAGGIO, BORSE, PELLETTERIA E SELLERIA",Questo gruppo include la fabbricazione di pelli e pellicce e i relativi prodotti.
15.2,15.2,gruppo,FABBRICAZIONE DI CALZATURE,
16.1,16.1,gruppo,TAGLIO E PIALLATURA DEL LEGNO; LAVORAZIONE E FINITURA DEL LEGNO,
16.2,16.2,gruppo,"FABBRICAZIONE DI PRODOTTI IN LEGNO, SUGHERO, PAGLIA E MATERIALI DA INTRECCIO","Questo gruppo include la fabbricazione di prodotti in legno, sughero, paglia e materiali da intreccio, inclusa la fabbricazione di sagome e di prodotti assemblati."
17.1,17.1,gruppo,"FABBRICAZIONE DI PASTA-CARTA, CARTA E CARTONE",
17.2,17.2,gruppo,FABBRICAZIONE DI ARTICOLI DI CARTA E CARTONE,
18.1,18.1,gruppo,STAMPA E SERVIZI CONNESSI ALLA STAMPA,"Questo gruppo include le attività di stampa di prodotti, come ad esempio giornali, libri, periodici, moduli commerciali e biglietti d'auguri, le attività di stampa su magliette e altri tipi di materiali, e le attività di supporto connesse, come la legatoria, i servizi di preparazione di lastre, di conversione di dati in immagini. La stampa può essere effettuata con tecniche e materiali differenti."
18.2,18.2,gruppo,RIPRODUZIONE DI SUPPORTI REGISTRATI,
19.1,19.1,gruppo,FABBRICAZIONE DI PRODOTTI DI COKERIA,
19.2,19.2,gruppo,FABBRICAZIONE DI PRODOTTI DERIVANTI DALLA RAFFINAZIONE DEL PETROLIO E PRODOTTI DA COMBUSTIBILI FOSSILI,
20.1,20.1,gruppo,"FABBRICAZIONE DI PRODOTTI CHIMICI DI BASE, DI FERTILIZZANTI E COMPOSTI AZOTATI, DI MATERIE PLASTICHE E GOMMA SINTETICA IN FORME PRIMARIE","Questo gruppo include la fabbricazione di prodotti chimici di base, fertilizzanti e composti azotati associati, nonché plastica e gomma sintetica in forme primarie."
20.2,20.2,gruppo,"FABBRICAZIONE DI FITOFARMACI, DISINFETTANTI E ALTRI PRODOTTI CHIMICI PER L'AGRICOLTURA",
20.3,20.3,gruppo,"FABBRICAZIONE DI PITTURE, VERNICI E SMALTI, INCHIOSTRI DA STAMPA E ADESIVI SINTETICI",
20.4,20.4,gruppo,"FABBRICAZIONE DI PRODOTTI PER IL LAVAGGIO, LA PULIZIA E LA LUCIDATURA",
20.5,20.5,gruppo,FABBRICAZIONE DI ALTRI PRODOTTI CHIMICI,"Questo gruppo include la fabbricazione di biocarburanti liquidi e di prodotti chimici n.c.a., ad esempio esplosivi e prodotti pirotecnici, colle, oli essenziali, preparati diagnostici compositi."
20.6,20.6,gruppo,FABBRICAZIONE DI FIBRE SINTETICHE E ARTIFICIALI,
21.1,21.1,gruppo,FABBRICAZIONE DI PRODOTTI FARMACEUTICI DI BASE,
21.2,21.2,gruppo,FABBRICAZIONE DI MEDICINALI E PREPARATI FARMACEUTICI,
22.1,22.1,gruppo,FABBRICAZIONE DI ARTICOLI IN GOMMA,Questo gruppo include la fabbricazione di articoli in gomma.
22.2,22.2,gruppo,FABBRICAZIONE DI ARTICOLI IN MATERIE PLASTICHE,"Questo gruppo include la trasformazione di resine plastiche nuove o usate (per esempio riciclate) in prodotti intermedi o finali, utilizzando processi quali la compressione, l'estrusione, l'iniezione, il soffio e la fusione. Nella maggior parte dei casi, il processo di produzione permette di ottenere una grande varietà di prodotti."
22.2,22.2,gruppo,FABBRICAZIONE DI ARTICOLI IN MATERIE PLASTICHE,"produzione di parti o accessori in plastica, adatti ad essere utilizzati esclusivamente o principalmente per autoveicoli, cfr. 29.3"
23.1,23.1,gruppo,FABBRICAZIONE DI VETRO E DI PRODOTTI IN VETRO,"Questo gruppo include la fabbricazione di vetro in tutte le sue forme ottenuto tramite qualsiasi processo, e di prodotti in vetro."
23.2,23.2,gruppo,FABBRICAZIONE DI PRODOTTI REFRATTARI,
23.3,23.3,gruppo,FABBRICAZIONE DI MATERIALI DA COSTRUZIONE IN TERRACOTTA,
23.4,23.4,gruppo,FABBRICAZIONE DI ALTRI PRODOTTI IN PORCELLANA E IN CERAMICA,"Questo gruppo include la fabbricazione di prodotti finiti provenienti da minerali non metalliferi estratti o scavati, come sabbia, ghiaia, pietra o argilla."
23.5,23.5,gruppo,"PRODUZIONE DI CEMENTO, CALCE E GESSO",
23.6,23.6,gruppo,"FABBRICAZIONE DI PRODOTTI IN CALCESTRUZZO, CEMENTO E GESSO",
23.7,23.7,gruppo,"TAGLIO, MODELLATURA E FINITURA DI PIETRE",
23.9,23.9,gruppo,FABBRICAZIONE DI PRODOTTI ABRASIVI E IN MINERALI NON METALLIFERI N.C.A.,
24.1,24.1,gruppo,ATTIVITÀ SIDERURGICHE,
24.2,24.2,gruppo,"FABBRICAZIONE DI TUBI, CONDOTTI, PROFILATI CAVI E RELATIVE GUARNIZIONI IN ACCIAIO",
24.3,24.3,gruppo,FABBRICAZIONE DI ALTRI PRODOTTI DELLA PRIMA TRASFORMAZIONE DELL'ACCIAIO,Questo gruppo include la fabbricazione di altri prodotti della trasformazione a freddo dell'acciaio.
24.4,24.4,gruppo,PRODUZIONE DI METALLI DI BASE PREZIOSI E DI ALTRI NON FERROSI,
24.5,24.5,gruppo,FUSIONE DI GETTI IN METALLO,"Questo gruppo include le attività delle fonderie che utilizzano diversi processi di fusione per produrre getti con tutte le leghe metalliche ferrose e non ferrose. Può essere inclusa anche la successiva rifilatura o scagliatura dei getti, ma senza ulteriori lavorazioni."
24.5,24.5,gruppo,FUSIONE DI GETTI IN METALLO,Questo gruppo include la produzione di getti utilizzati in vari settori industriali
24.5,24.5,gruppo,FUSIONE DI GETTI IN METALLO,"fabbricazione di prodotti ottenuti con processi produttivi diversi dalla fusione, ad esempio come pezzi forgiati, pressati, trafilati e stampati, anelli laminati o prodotti di metallurgia delle polveri, cfr. divisione 25"
24.5,24.5,gruppo,FUSIONE DI GETTI IN METALLO,"fabbricazione di prodotti finiti mediante ulteriore lavorazione di getti, ad esempio:"
24.5,24.5,gruppo,FUSIONE DI GETTI IN METALLO,"caldaie e radiatori, cfr. 25.21"
24.5,24.5,gruppo,FUSIONE DI GETTI IN METALLO,"fabbricazione di prodotti di fusione per uso domestico di fusione, ancore, eliche di navi e campane, cfr. 25.99"
25.1,25.1,gruppo,FABBRICAZIONE DI ELEMENTI DA COSTRUZIONE IN METALLO,"Questo gruppo include la fabbricazione di prodotti metallici strutturali (ad esempio, strutture metalliche o parti metalliche di strutture)."
25.2,25.2,gruppo,"FABBRICAZIONE DI CISTERNE, SERBATOI E CONTENITORI IN METALLO","Questo gruppo include la produzione di serbatoi metallici, radiatori per il riscaldamento centrale, caldaie a vapore o di altro tipo (escluse caldaie per il riscaldamento centrale)."
25.3,25.3,gruppo,FABBRICAZIONE DI ARMI E MUNIZIONI,
25.4,25.4,gruppo,FUCINATURA E FORMATURA DEI METALLI E METALLURGIA DELLE POLVERI,
25.5,25.5,gruppo,TRATTAMENTO E RIVESTIMENTO DEI METALLI; LAVORI DI MECCANICA GENERALE,"Questo gruppo include le attività generali per il trattamento dei metalli, ad esempio placcatura, rivestimento, incisione, alesatura, lucidatura o saldatura, tipicamente eseguite su base remunerativa o contrattuale (per conto terzi)."
25.6,25.6,gruppo,"FABBRICAZIONE DI ARTICOLI DI COLTELLERIA, UTENSILI E OGGETTI DI FERRAMENTA","Questo gruppo include la fabbricazione di articoli di coltelleria, utensili a mano in metao e oggetti di ferramenta per uso generale."
25.9,25.9,gruppo,FABBRICAZIONE DI ALTRI PRODOTTI IN METALLO,"Questo gruppo include la fabbricazione di prodotti vari in metallo, ad esempio lattine o bidoni, secchi; chiodi, bulloni e dadi; prodotti per uso domestico in metallo; infissi in metallo; eliche e ancore per navi; attrezzature per binari ferroviari assemblati eccetera per una varietà di usi domestici e industriali."
26.1,26.1,gruppo,FABBRICAZIONE DI COMPONENTI ELETTRONICI E SCHEDE ELETTRONICHE,
26.2,26.2,gruppo,FABBRICAZIONE DI COMPUTER E UNITÀ PERIFERICHE,
26.3,26.3,gruppo,FABBRICAZIONE DI APPARECCHIATURE PER LE COMUNICAZIONI,
26.4,26.4,gruppo,FABBRICAZIONE DI PRODOTTI DI ELETTRONICA DI CONSUMO,
26.5,26.5,gruppo,"FABBRICAZIONE DI STRUMENTI DI MISURAZIONE E PROVA, OROLOGI","Questo gruppo include la fabbricazione di strumenti di rilevamento, misurazione, prova e navigazione per scopi industriali o non, inclusi strumenti per la misurazione del tempo come ad esempio orologi (da muro o da polso) e simili."
26.6,26.6,gruppo,"FABBRICAZIONE DI STRUMENTI PER IRRADIAZIONE, APPARECCHIATURE ELETTROMEDICALI ED ELETTROTERAPEUTICHE",
26.7,26.7,gruppo,"FABBRICAZIONE DI STRUMENTI OTTICI, SUPPORTI MAGNETICI E OTTICI E APPARECCHIATURE FOTOGRAFICHE",
27.1,27.1,gruppo,"FABBRICAZIONE DI MOTORI, GENERATORI E TRASFORMATORI ELETTRICI E DI APPARECCHIATURE PER LA DISTRIBUZIONE E IL CONTROLLO DELL'ELETTRICITÀ","Questo gruppo include la fabbricazione di trasformatori di potenza, di distribuzione e speciali; motori elettrici, generatori e gruppi elettrogeni."
27.2,27.2,gruppo,FABBRICAZIONE DI BATTERIE E ACCUMULATORI,
27.3,27.3,gruppo,FABBRICAZIONE DI CABLAGGI E APPARECCHIATURE DI CABLAGGIO,"Questo gruppo include la fabbricazione di dispositivi di cablaggio destinati alla trasmissione di corrente elettrica o meno (conduttivi o non conduttivi), per circuiti elettrici a prescindere dal materiale utilizzato."
27.3,27.3,gruppo,FABBRICAZIONE DI CABLAGGI E APPARECCHIATURE DI CABLAGGIO,Questo gruppo include anche l'isolamento di fili elettrici e la fabbricazione di cavi a fibra ottica.
27.4,27.4,gruppo,FABBRICAZIONE DI APPARECCHIATURE PER L'ILLUMINAZIONE,
27.5,27.5,gruppo,FABBRICAZIONE DI APPARECCHI PER USO DOMESTICO,"Questo gruppo include la fabbricazione di piccoli elettrodomestici e casalinghi elettrici, ventilatori d'aria, aspirapolvere, macchine per la cura dei pavimenti, apparecchi di cottura, attrezzature per lavanderia, frigoriferi, congelatori a colonna e a pozzetto e altri apparecchi elettrici o non elettrici, ad esempio lavastoviglie, scaldacqua, tritarifiuti. Tutti gli apparecchi elencati sono intesi per uso domestico. Questo gruppo include la produzione di elettrodomestici con alimentazione elettrica, a gas o di altro tipo."
27.9,27.9,gruppo,FABBRICAZIONE DI ALTRE APPARECCHIATURE ELETTRICHE,
28.1,28.1,gruppo,FABBRICAZIONE DI MACCHINE DI IMPIEGO GENERALE,
28.2,28.2,gruppo,FABBRICAZIONE DI ALTRE MACCHINE DI IMPIEGO GENERALE,
28.3,28.3,gruppo,FABBRICAZIONE DI MACCHINE PER L'AGRICOLTURA E LA SILVICOLTURA,
28.4,28.4,gruppo,FABBRICAZIONE DI MACCHINE PER LA DEFORMAZIONE DEI METALLI E DI ALTRE MACCHINE UTENSILI,"Questo gruppo include la fabbricazione di macchine per la deformazione (formatura) dei metalli e di macchine utensili, per esempio macchine utensili per la lavorazione dei metalli e di altri materiali (legno, osso, pietra, gomma indurita, plastiche dure, vetro lavorato a freddo) incluse quelle che utilizzano raggi laser, onde ad ultrasuoni, arco a plasma, impulsi magnetici eccetera."
28.9,28.9,gruppo,FABBRICAZIONE DI ALTRE MACCHINE PER IMPIEGHI SPECIALI,"Questo gruppo include la fabbricazione di macchine per impieghi speciali, cioè macchine per uso esclusivo in un settore NACE o in un gruppo ristretto di settori secondo la NACE."
28.9,28.9,gruppo,FABBRICAZIONE DI ALTRE MACCHINE PER IMPIEGHI SPECIALI,"Sebbene la maggior parte di questi macchinari per impieghi speciali sia utilizzata in altri processi di produzione, ad esempio produzione alimentare o manifattura tessile, questo gruppo include anche la fabbricazione di macchinari specifici per altri settori (vale a dire settori non manifatturieri), come attrezzature per il lancio di aeromobili o attrezzature per parchi di divertimento."
29.1,29.1,gruppo,FABBRICAZIONE DI AUTOVEICOLI,
29.2,29.2,gruppo,FABBRICAZIONE DI CARROZZERIE PER AUTOVEICOLI; FABBRICAZIONE DI RIMORCHI E SEMIRIMORCHI,
29.3,29.3,gruppo,FABBRICAZIONE DI PARTI E ACCESSORI PER AUTOVEICOLI,Questo gruppo include la fabbricazione di parti e accessori per autoveicoli di qualsiasi materiale.
30.1,30.1,gruppo,COSTRUZIONE DI NAVI E IMBARCAZIONI,"Questo gruppo include la costruzione di navi, imbarcazioni, yacht e altre strutture galleggianti per il trasporto e altri scopi commerciali, nonché per scopi sportivi, ricreativi e militari."
30.2,30.2,gruppo,COSTRUZIONE DI LOCOMOTIVE E DI MATERIALE ROTABILE FERRO-TRANVIARIO,
30.3,30.3,gruppo,"FABBRICAZIONE DI AEROMOBILI, VEICOLI SPAZIALI E RELATIVI EQUIPAGGIAMENTI",
30.4,30.4,gruppo,FABBRICAZIONE DI VEICOLI MILITARI DA COMBATTIMENTO,
30.9,30.9,gruppo,FABBRICAZIONE DI MEZZI DI TRASPORTO N.C.A.,"Questo gruppo include la fabbricazione di mezzi di trasporto diversi da autoveicoli o mezzi ferroviari, imbarcazioni, aeromobili, veicoli spaziali e relativi equipaggiamenti e veicoli militari."
31.0,31.0,gruppo,FABBRICAZIONE DI MOBILI,
32.1,32.1,gruppo,"FABBRICAZIONE DI GIOIELLERIA, BIGIOTTERIA E ARTICOLI CONNESSI",Questo gruppo include la fabbricazione di gioielleria e bigiotteria.
32.2,32.2,gruppo,FABBRICAZIONE DI STRUMENTI MUSICALI,
32.3,32.3,gruppo,FABBRICAZIONE DI ARTICOLI SPORTIVI,
32.4,32.4,gruppo,FABBRICAZIONE DI GIOCHI E GIOCATTOLI,
32.5,32.5,gruppo,FABBRICAZIONE DI STRUMENTI E FORNITURE MEDICHE E DENTISTICHE,
32.9,32.9,gruppo,ATTIVITÀ MANIFATTURIERE N.C.A.,
33.1,33.1,gruppo,"RIPARAZIONE E MANUTENZIONE DI PRODOTTI IN METALLO, MACCHINE E APPARECCHIATURE","Questo gruppo include la riparazione specializzata di beni prodotti dal settore manifatturiero, con l'obiettivo di ripristinare il funzionamento di prodotti in metallo, macchine, apparecchiature e altri prodotti. È inclusa l'erogazione di servizi di manutenzione generale o ordinaria (per esempio i servizi di assistenza) su tali prodotti per garantirne il funzionamento efficiente e per prevenire guasti e riparazioni non necessarie."
33.1,33.1,gruppo,"RIPARAZIONE E MANUTENZIONE DI PRODOTTI IN METALLO, MACCHINE E APPARECCHIATURE","ricostruzione o rifabbricazione di macchine e apparecchiature, cfr. classe corrispondente nelle divisioni 25, 26, 27, 28, 29, 30"
33.1,33.1,gruppo,"RIPARAZIONE E MANUTENZIONE DI PRODOTTI IN METALLO, MACCHINE E APPARECCHIATURE","pulizia di macchinari industriali, cfr. 81.22"
33.1,33.1,gruppo,"RIPARAZIONE E MANUTENZIONE DI PRODOTTI IN METALLO, MACCHINE E APPARECCHIATURE","riparazione e manutenzione di computer e apparecchiature per le comunicazioni, cfr. 95.1"
33.1,33.1,gruppo,"RIPARAZIONE E MANUTENZIONE DI PRODOTTI IN METALLO, MACCHINE E APPARECCHIATURE","riparazione e manutenzione di beni per la casa, cfr. 95.2"
33.2,33.2,gruppo,INSTALLAZIONE DI MACCHINE E APPARECCHIATURE INDUSTRIALI,
35.1,35.1,gruppo,FORNITURA DI ENERGIA ELETTRICA,"Questo gruppo include la produzione di energia elettrica, la trasmissione dalle centrali di produzione ai centri di distribuzione e la distribuzione agli utenti finali."
35.1,35.1,gruppo,FORNITURA DI ENERGIA ELETTRICA,Sono inclusi anche il commercio e lo stoccaggio di energia elettrica.
35.1,35.1,gruppo,FORNITURA DI ENERGIA ELETTRICA,"produzione e distribuzione separata di vapore e calore, cfr. 35.3"
35.1,35.1,gruppo,FORNITURA DI ENERGIA ELETTRICA,"attività di intermediari o agenti di energia elettrica che organizzano il commercio di energia elettrica attraverso sistemi di distribuzione di energia elettrica gestiti da terzi, cfr. 35.4"
35.2,35.2,gruppo,FORNITURA DI GAS MEDIANTE CONDOTTE,"Questo gruppo include la produzione di gas, lo stoccaggio e la distribuzione di gas naturale o sintetico all'utente attraverso un sistema di condutture."
35.2,35.2,gruppo,FORNITURA DI GAS MEDIANTE CONDOTTE,"estrazione di gas naturale greggio, cfr. 06.20"
35.2,35.2,gruppo,FORNITURA DI GAS MEDIANTE CONDOTTE,"attività di intermediari o agenti di gas che organizzano il commercio di combustibili gassosi attraverso sistemi di distribuzione di gas gestiti da terzi, cfr. 35.4"
35.2,35.2,gruppo,FORNITURA DI GAS MEDIANTE CONDOTTE,"trasporto, di solito su lunghe distanze, di gas attraverso gasdotti, cfr. 49.50"
35.2,35.2,gruppo,FORNITURA DI GAS MEDIANTE CONDOTTE,"gestione separata di gasdotti, in genere su lunghe distanze, che collegano i produttori con i distributori di gas o tra le città, cfr. 49.50"
35.3,35.3,gruppo,FORNITURA DI VAPORE E ARIA CONDIZIONATA,
35.4,35.4,gruppo,SERVIZI DI INTERMEDIAZIONE PER L'ENERGIA ELETTRICA E IL GAS NATURALE,
36.0,36.0,gruppo,"RACCOLTA, TRATTAMENTO E FORNITURA DI ACQUA",
37.0,37.0,gruppo,GESTIONE DELLE RETI FOGNARIE,
38.1,38.1,gruppo,RACCOLTA DEI RIFIUTI,"Questo gruppo include la raccolta di rifiuti provenienti da famiglie e aziende, ad esempio tramite cassonetti e contenitori. È inclusa la raccolta di rifiuti non pericolosi e pericolosi, come pannolini, batterie usate, rifiuti da demolizione, oli esausti provenienti da abitazioni e navi."
38.2,38.2,gruppo,RECUPERO DEI RIFIUTI,"Questo gruppo include il trattamento di rifiuti e il recupero di rifiuti non pericolosi e pericolosi. Sono inclusi il recupero di materiali, il recupero di energia derivante dal trattamento termico dei rifiuti e altre forme di recupero dei rifiuti. Il gruppo include anche il trattamento prima del recupero di varie forme di rifiuti con mezzi diversi."
38.2,38.2,gruppo,RECUPERO DEI RIFIUTI,"trattamento e smaltimento delle acque reflue, cfr. 37.00"
38.2,38.2,gruppo,RECUPERO DEI RIFIUTI,"smaltimento di rifiuti senza recupero, cfr. 38.3"
38.3,38.3,gruppo,SMALTIMENTO DEI RIFIUTI SENZA RECUPERO,"Questo gruppo include lo smaltimento di rifiuti non pericolosi e pericolosi. Sono inclusi il trattamento termico senza recupero di energia, la messa in discarica, il rilascio in corpi idrici e lo stoccaggio permanente dei rifiuti. 
Sono inclusi nel gruppo anche i trattamenti precedenti allo smaltimento di varie forme di rifiuti, come il trattamento dei rifiuti organici ai fini dello smaltimento; il trattamento e lo smaltimento di animali tossici vivi o morti e di altri rifiuti contaminati; il trattamento e lo smaltimento di rifiuti radioattivi di transizione provenienti da ospedali, eccetera."
38.3,38.3,gruppo,SMALTIMENTO DEI RIFIUTI SENZA RECUPERO,Questo gruppo include anche l'interramento o aratura dei rifiuti; smaltimento di beni usati per eliminare rifiuti nocivi.
38.3,38.3,gruppo,SMALTIMENTO DEI RIFIUTI SENZA RECUPERO,"trattamento e smaltimento delle acque reflue, cfr. 37.00"
